A,A_name,B,B_name,co_occur,support,conf_A→B,conf_B→A,lift
J00384,TANABE/(6*16CM)貼紙                                           ,K00374,彩繪貼紙/火貼紙                                                    ,3,0.004991680532445923,0.3,0.42857142857142855,25.757142857142856
OBT2FHWWVGF,OBT抬頭顯示器(七彩)                                                ,WUSWU5TF,太陽能胎壓偵測器                                                    ,5,0.008319467554076539,0.5555555555555556,0.38461538461538464,25.68376068376068
ABROZVQU,ABRO方向盤油(含止漏)                                               ,ERQ55D23L2Q,國際牌70D23L電瓶瓶                                                ,3,0.004991680532445923,0.375,0.3333333333333333,25.041666666666668
FTCGRZEQ,汽車後視鏡反光貼片                                                   ,FTZEW5,汽車反光貼紙                                                      ,7,0.011647254575707155,0.6363636363636364,0.4375,23.903409090909086
D00392,班尼頓貼紙                                                       ,F00315B,班尼頓/二人黑                                                     ,5,0.008319467554076539,0.38461538461538464,0.5,23.115384615384613
H00861,鶴/一對 立體 貼紙                                                  ,LEO695,車身貼線/螢光粉(30尺)                                               ,4,0.0066555740432612314,0.26666666666666666,0.5714285714285714,22.8952380952381
NOIDNRMG18,NOID三節雨刷 18吋                                                ,NOIDNRMG20,NOID三節雨刷 20吋                                                ,5,0.008319467554076539,0.45454545454545453,0.4166666666666667,22.765151515151516
SAXOC35W30FHU,SAXO C3 5W30柴油共用遊                                           ,ZEROAMN+RFC,ZERO鉬元素+噴油嘴除扣劑                                              ,11,0.018302828618968387,0.7333333333333333,0.55,22.03666666666667
NOIDNRMG16,NOID三節雨刷 16吋                                                ,NOIDNRMG24,NOID三節雨刷 24吋                                                ,9,0.014975041597337771,0.6923076923076923,0.45,20.803846153846155
FTA11CW,汽車門把保護貼                                                     ,FTZEW5,汽車反光貼紙                                                      ,6,0.009983361064891847,0.5454545454545454,0.375,20.48863636363636
FTZEW5,汽車反光貼紙                                                      ,FTZQWZEQ,汽車防碰反光片                                                     ,6,0.009983361064891847,0.375,0.5454545454545454,20.48863636363636
3M2CM,3M膠*2CM                                                     ,J00384,TANABE/(6*16CM)貼紙                                           ,3,0.004991680532445923,0.3333333333333333,0.3,20.03333333333333
E01020,EMax貼紙                                                      ,F00315B,班尼頓/二人黑                                                     ,3,0.004991680532445923,0.3333333333333333,0.3,20.03333333333333
D00392,班尼頓貼紙                                                       ,LEO695,車身貼線/螢光粉(30尺)                                               ,3,0.004991680532445923,0.23076923076923078,0.42857142857142855,19.81318681318681
08ALTISXFXJ,08ALTIS WISH冷氣濾網                                            ,WISHUV,WISH油芯                                                      ,5,0.008319467554076539,0.5555555555555556,0.29411764705882354,19.64052287581699
RSENT104014242,RSEN T10 4014 24燈                                           ,RSENT105630,RSEN T10 5630 10燈                                           ,6,0.009983361064891847,0.5454545454545454,0.35294117647058826,19.283422459893046
FORTISXFXJ,FORTIS冷氣濾網                                                  ,NXUR,三菱油芯                                                        ,6,0.009983361064891847,0.75,0.25,18.78125
82VAUV,8代喜美油芯                                                      ,ABROUFFVR,ABRO引擎清洗劑                                                   ,7,0.011647254575707155,0.875,0.2413793103448276,18.13362068965517
F00315B,班尼頓/二人黑                                                     ,J00384,TANABE/(6*16CM)貼紙                                           ,3,0.004991680532445923,0.3,0.3,18.03
RSEN02F,RSEN安定器                                                     ,RSENH116000K,RSEB H11 6000K HID燈泡                                        ,5,0.008319467554076539,0.14285714285714285,1.0,17.171428571428574
RSEN02F,RSEN安定器                                                     ,RSENH78000K,RSEN h7 8000K 燈泡                                            ,3,0.004991680532445923,0.08571428571428572,1.0,17.171428571428574
RSEN02F,RSEN安定器                                                     ,RSENH76000K,RSEN H7 6000K燈泡                                             ,3,0.004991680532445923,0.08571428571428572,1.0,17.171428571428574
H00861,鶴/一對 立體 貼紙                                                  ,K00295,火焰/立體黑紅白                                                    ,3,0.004991680532445923,0.2,0.42857142857142855,17.171428571428574
H00861,鶴/一對 立體 貼紙                                                  ,K00371,彩繪貼紙/樂譜                                                     ,3,0.004991680532445923,0.2,0.42857142857142855,17.171428571428574
H00861,鶴/一對 立體 貼紙                                                  ,K00374,彩繪貼紙/火貼紙                                                    ,3,0.004991680532445923,0.2,0.42857142857142855,17.171428571428574
2TXWSDXU,倒車雷達內崁兩眼-禾麟                                                 ,3D1F1,3D補漆筆                                                       ,3,0.004991680532445923,0.3333333333333333,0.25,16.694444444444443
ZEROVRMG18,ZERO矽膠雨刷18吋                                                 ,ZEROVRMG22G,ZERO矽膠雨刷22吋                                                 ,3,0.004991680532445923,0.3333333333333333,0.25,16.694444444444443
NOIDNRMG14,NOID三節雨刷 14吋                                                ,NOIDNRMG24,NOID三節雨刷 24吋                                                ,6,0.009983361064891847,0.5454545454545454,0.3,16.39090909090909
FORTISDFV,FORTIS空氣芯                                                   ,XGRUV,菱帥機油芯                                                       ,4,0.0066555740432612314,0.5,0.21052631578947367,15.81578947368421
KMWTV,鱷魚頭出線                                                       ,LD9VTRXF,LD-9電子式行車記錄器                                                ,4,0.0066555740432612314,0.36363636363636365,0.2857142857142857,15.61038961038961
H00861,鶴/一對 立體 貼紙                                                  ,K00133,火焰/貼紙                                                       ,3,0.004991680532445923,0.2,0.375,15.025
NOIDNRMG18,NOID三節雨刷 18吋                                                ,RSENHID5RF,RSEN HID轉接器                                                 ,3,0.004991680532445923,0.2727272727272727,0.2727272727272727,14.90082644628099
5SR,助黏劑                                                         ,LEO695,車身貼線/螢光粉(30尺)                                               ,3,0.004991680532445923,0.16666666666666666,0.42857142857142855,14.309523809523808
SAXO5W50,SAXO 5W/50機油                                                ,WISHUV,WISH油芯                                                      ,4,0.0066555740432612314,0.4,0.23529411764705882,14.141176470588237
NOIDNRMG18,NOID三節雨刷 18吋                                                ,NOIDNRMG24,NOID三節雨刷 24吋                                                ,5,0.008319467554076539,0.45454545454545453,0.25,13.659090909090908
ZEROVRMG16,ZERO矽膠雨刷16吋                                                 ,ZEROVRMG26,ZERO 26吋矽膠雨刷                                                ,11,0.018302828618968387,0.6111111111111112,0.4074074074074074,13.602880658436215
SENFINCEOXFZVFRR,西德SENFINCEO冷氣風箱清潔劑                                          ,XA,冷媒(R134)                                                    ,4,0.0066555740432612314,0.26666666666666666,0.3333333333333333,13.355555555555558
FORTISDFV,FORTIS空氣芯                                                   ,SENFINECOFURFFVR,西德SENFINECO汽油進氣系統清洗劑9921                                    ,3,0.004991680532445923,0.375,0.16666666666666666,12.520833333333334
FORTISDFV,FORTIS空氣芯                                                   ,NXUR,三菱油芯                                                        ,4,0.0066555740432612314,0.5,0.16666666666666666,12.520833333333332
RSEN02F,RSEN安定器                                                     ,RSENHID5RF,RSEN HID轉接器                                                 ,8,0.013311148086522463,0.22857142857142856,0.7272727272727273,12.488311688311688
H00861,鶴/一對 立體 貼紙                                                  ,J00384,TANABE/(6*16CM)貼紙                                           ,3,0.004991680532445923,0.2,0.3,12.020000000000001
F00315B,班尼頓/二人黑                                                     ,H00861,鶴/一對 立體 貼紙                                                  ,3,0.004991680532445923,0.3,0.2,12.020000000000001
ZERO14VRMG,ZERO矽膠雨刷14吋                                                 ,ZEROVRMG24,ZERO矽膠雨刷24吋                                                 ,8,0.013311148086522463,0.4444444444444444,0.34782608695652173,11.61352657004831
ZEROVRMG18,ZERO矽膠雨刷18吋                                                 ,ZEROVRMG24,ZERO矽膠雨刷24吋                                                 ,4,0.0066555740432612314,0.4444444444444444,0.17391304347826086,11.61352657004831
D00392,班尼頓貼紙                                                       ,FTZEW5,汽車反光貼紙                                                      ,4,0.0066555740432612314,0.3076923076923077,0.25,11.557692307692308
NOIDNRMG16,NOID三節雨刷 16吋                                                ,NOIDNRMG20,NOID三節雨刷 20吋                                                ,3,0.004991680532445923,0.23076923076923078,0.25,11.557692307692307
AFL283578,軟條燈2835-78LED                                               ,RSENT104014242,RSEN T10 4014 24燈                                           ,4,0.0066555740432612314,0.21052631578947367,0.36363636363636365,11.502392344497608
ZERO14VRMG,ZERO矽膠雨刷14吋                                                 ,ZEROVRMG26,ZERO 26吋矽膠雨刷                                                ,9,0.014975041597337771,0.5,0.3333333333333333,11.12962962962963
08ALTISXFXJ,08ALTIS WISH冷氣濾網                                            ,SENFINECOFURFFVR,西德SENFINECO汽油進氣系統清洗劑9921                                    ,3,0.004991680532445923,0.3333333333333333,0.16666666666666666,11.12962962962963
08ALTISDFV,08ALTIS空氣芯                                                  ,SENFINECOFURFFVR,西德SENFINECO汽油進氣系統清洗劑9921                                    ,4,0.0066555740432612314,0.3333333333333333,0.2222222222222222,11.129629629629628
ZEROVRMG20,ZERO矽膠雨刷20吋                                                 ,ZEROVRMG24,ZERO矽膠雨刷24吋                                                 ,3,0.004991680532445923,0.375,0.13043478260869565,9.798913043478262
ALTISDFV,01 ALTIS空氣芯                                                 ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,17,0.028286189683860232,0.5862068965517241,0.4594594594594595,9.521901211556383
AFL283578,軟條燈2835-78LED                                               ,AFL5050FH,[車牌]12七彩LED                                             ,3,0.004991680532445923,0.15789473684210525,0.3,9.489473684210527
NXUR,三菱油芯                                                        ,RSENGVR,RSEN水箱精                                                     ,3,0.004991680532445923,0.125,0.375,9.390625
5SR,助黏劑                                                         ,H00861,鶴/一對 立體 貼紙                                                  ,4,0.0066555740432612314,0.2222222222222222,0.26666666666666666,8.903703703703703
ZEROVRMG16,ZERO矽膠雨刷16吋                                                 ,ZEROVRMG24,ZERO矽膠雨刷24吋                                                 ,6,0.009983361064891847,0.3333333333333333,0.2608695652173913,8.710144927536232
RSEN02F,RSEN安定器                                                     ,RSEND24300K,RSEN D2 4300K燈泡                                             ,3,0.004991680532445923,0.08571428571428572,0.5,8.585714285714287
ZEROVRMG16,ZERO矽膠雨刷16吋                                                 ,ZJTUA,防霧除油膜                                                       ,4,0.0066555740432612314,0.2222222222222222,0.25,8.347222222222223
ZEROVRMG20,ZERO矽膠雨刷20吋                                                 ,ZEROVRMG26,ZERO 26吋矽膠雨刷                                                ,3,0.004991680532445923,0.375,0.1111111111111111,8.347222222222221
NOIDNRMG24,NOID三節雨刷 24吋                                                ,RSENHID5RF,RSEN HID轉接器                                                 ,3,0.004991680532445923,0.15,0.2727272727272727,8.195454545454545
FORTISXFXJ,FORTIS冷氣濾網                                                  ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,5,0.008319467554076539,0.625,0.10416666666666667,7.825520833333332
ABROUFFVR,ABRO引擎清洗劑                                                   ,RSENGVR,RSEN水箱精                                                     ,3,0.004991680532445923,0.10344827586206896,0.375,7.771551724137931
ABROUF1EUR,ABRO 引擎補缸油精                                                 ,SENFINECOFURFFVR,西德SENFINECO汽油進氣系統清洗劑9921                                    ,3,0.004991680532445923,0.23076923076923078,0.16666666666666666,7.705128205128204
NOIDNRMG20,NOID三節雨刷 20吋                                                ,NOIDNRMG24,NOID三節雨刷 24吋                                                ,3,0.004991680532445923,0.25,0.15,7.5125
ALTISDFV,01 ALTIS空氣芯                                                 ,ZWUV,豐田油芯                                                        ,21,0.03494176372712146,0.7241379310344828,0.3620689655172414,7.503567181926278
ALTISDFV,01 ALTIS空氣芯                                                 ,WISHUV,WISH油芯                                                      ,6,0.009983361064891847,0.20689655172413793,0.35294117647058826,7.314401622718052
NXUR,三菱油芯                                                        ,ZINGERDFV,ZINGER空氣芯                                                   ,4,0.0066555740432612314,0.16666666666666666,0.2857142857142857,7.154761904761904
SENFINECOFURFFVR,西德SENFINECO汽油進氣系統清洗劑9921                                    ,XGRUV,菱帥機油芯                                                       ,4,0.0066555740432612314,0.2222222222222222,0.21052631578947367,7.029239766081871
ZEROVRMG26,ZERO 26吋矽膠雨刷                                                ,ZJTUA,防霧除油膜                                                       ,5,0.008319467554076539,0.18518518518518517,0.3125,6.956018518518517
ABROQGUR,ABRO噴射油精                                                    ,ABROUFFVR,ABRO引擎清洗劑                                                   ,5,0.008319467554076539,0.3333333333333333,0.1724137931034483,6.908045977011494
ABROUFFVR,ABRO引擎清洗劑                                                   ,SENFINECOFURFFVR,西德SENFINECO汽油進氣系統清洗劑9921                                    ,6,0.009983361064891847,0.20689655172413793,0.3333333333333333,6.9080459770114935
ALTISDFV,01 ALTIS空氣芯                                                 ,KYOROKU530RU,巨力5/30汽柴機油                                                  ,3,0.004991680532445923,0.10344827586206896,0.3333333333333333,6.9080459770114935
5SR,助黏劑                                                         ,FTZEW5,汽車反光貼紙                                                      ,3,0.004991680532445923,0.16666666666666666,0.1875,6.260416666666667
ABROZVQU,ABRO方向盤油(含止漏)                                               ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,4,0.0066555740432612314,0.5,0.08333333333333333,6.260416666666666
FORTISDFV,FORTIS空氣芯                                                   ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,4,0.0066555740432612314,0.5,0.08333333333333333,6.260416666666666
J00350CMG,J00350後雨刷                                                   ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,3,0.004991680532445923,0.375,0.08108108108108109,6.091216216216216
,,RSENHID5RF,RSEN HID轉接器                                                 ,3,0.004991680532445923,0.1111111111111111,0.2727272727272727,6.07070707070707
,,H00861,鶴/一對 立體 貼紙                                                  ,4,0.0066555740432612314,0.14814814814814814,0.26666666666666666,5.935802469135802
12FVRU5XR,八大全效機油精                                                     ,82VAUV,8代喜美油芯                                                      ,5,0.008319467554076539,0.078125,0.625,5.869140624999999
NOIDNRMG14,NOID三節雨刷 14吋                                                ,SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,4,0.0066555740432612314,0.36363636363636365,0.10526315789473684,5.751196172248804
WISHUV,WISH油芯                                                      ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,6,0.009983361064891847,0.35294117647058826,0.16216216216216217,5.732909379968204
82VAUV,8代喜美油芯                                                      ,NB1040,NB 10/40機油                                                  ,7,0.011647254575707155,0.875,0.07526881720430108,5.654569892473118
XFXJALTIS,冷氣濾01-07ALTIS                                               ,ZWUV,豐田油芯                                                        ,20,0.033277870216306155,0.5405405405405406,0.3448275862068966,5.601118359739049
AFL283578,軟條燈2835-78LED                                               ,RSENT105630,RSEN T10 5630 10燈                                           ,3,0.004991680532445923,0.15789473684210525,0.17647058823529413,5.58204334365325
ZEROVRMG22G,ZERO矽膠雨刷22吋                                                 ,ZEROVRMG26,ZERO 26吋矽膠雨刷                                                ,3,0.004991680532445923,0.25,0.1111111111111111,5.564814814814815
ABROQGUR,ABRO噴射油精                                                    ,ALTISDFV,01 ALTIS空氣芯                                                 ,4,0.0066555740432612314,0.26666666666666666,0.13793103448275862,5.5264367816091955
08ALTISDFV,08ALTIS空氣芯                                                  ,12FVRU5XR,八大全效機油精                                                     ,7,0.011647254575707155,0.5833333333333334,0.109375,5.477864583333333
SENFINCEOXFZVFRR,西德SENFINCEO冷氣風箱清潔劑                                          ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,5,0.008319467554076539,0.3333333333333333,0.13513513513513514,5.414414414414414
KYOROKU530RU,巨力5/30汽柴機油                                                  ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,3,0.004991680532445923,0.3333333333333333,0.08108108108108109,5.414414414414414
ALTISDFV,01 ALTIS空氣芯                                                 ,SAXO1040,SAXO 10W/40機油                                               ,17,0.028286189683860232,0.5862068965517241,0.25757575757575757,5.3380355276907
FCOUSUV,FCOUS油芯                                                     ,SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,4,0.0066555740432612314,0.3333333333333333,0.10526315789473684,5.271929824561404
08ALTISDFV,08ALTIS空氣芯                                                  ,SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,4,0.0066555740432612314,0.3333333333333333,0.10526315789473684,5.271929824561404
08ALTISXFXJ,08ALTIS WISH冷氣濾網                                            ,SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,3,0.004991680532445923,0.3333333333333333,0.07894736842105263,5.271929824561403
ABROQGUR,ABRO噴射油精                                                    ,MISSIONCVT,MISSION CVT-F自排油X+++                                        ,6,0.009983361064891847,0.4,0.13043478260869565,5.226086956521739
12FVRU5XR,八大全效機油精                                                     ,SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,21,0.03494176372712146,0.328125,0.5526315789473685,5.189555921052631
08ALTISDFV,08ALTIS空氣芯                                                  ,ABROUFFVR,ABRO引擎清洗劑                                                   ,3,0.004991680532445923,0.25,0.10344827586206896,5.181034482758621
MISSIONCVT,MISSION CVT-F自排油X+++                                        ,SENFINECOFURFFVR,西德SENFINECO汽油進氣系統清洗劑9921                                    ,7,0.011647254575707155,0.15217391304347827,0.3888888888888889,5.080917874396135
RSEN02F,RSEN安定器                                                     ,RSENT105630,RSEN T10 5630 10燈                                           ,5,0.008319467554076539,0.14285714285714285,0.29411764705882354,5.050420168067227
12FVRU5XR,八大全效機油精                                                     ,ABROQGUR,ABRO噴射油精                                                    ,8,0.013311148086522463,0.125,0.5333333333333333,5.008333333333334
WUSWU5TF,太陽能胎壓偵測器                                                    ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,4,0.0066555740432612314,0.3076923076923077,0.10810810810810811,4.997920997920997
12FVRU5XR,八大全效機油精                                                     ,WISHUV,WISH油芯                                                      ,9,0.014975041597337771,0.140625,0.5294117647058824,4.971507352941177
82VAUV,8代喜美油芯                                                      ,MISSIONCVT,MISSION CVT-F自排油X+++                                        ,3,0.004991680532445923,0.375,0.06521739130434782,4.899456521739131
FORTISDFV,FORTIS空氣芯                                                   ,MISSIONCVT,MISSION CVT-F自排油X+++                                        ,3,0.004991680532445923,0.375,0.06521739130434782,4.899456521739131
FORTISXFXJ,FORTIS冷氣濾網                                                  ,MISSIONCVT,MISSION CVT-F自排油X+++                                        ,3,0.004991680532445923,0.375,0.06521739130434782,4.899456521739131
SAXO5W50,SAXO 5W/50機油                                                ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,3,0.004991680532445923,0.3,0.08108108108108109,4.872972972972973
12FVRU5XR,八大全效機油精                                                     ,ABROUFFVR,ABRO引擎清洗劑                                                   ,15,0.024958402662229616,0.234375,0.5172413793103449,4.857219827586206
08ALTISDFV,08ALTIS空氣芯                                                  ,NB1040,NB 10/40機油                                                  ,9,0.014975041597337771,0.75,0.0967741935483871,4.846774193548388
FORTISXFXJ,FORTIS冷氣濾網                                                  ,NB1040,NB 10/40機油                                                  ,6,0.009983361064891847,0.75,0.06451612903225806,4.846774193548387
ABROUF1EUR,ABRO 引擎補缸油精                                                 ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,5,0.008319467554076539,0.38461538461538464,0.10416666666666667,4.815705128205128
MISSIONCVT,MISSION CVT-F自排油X+++                                        ,SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,14,0.02329450915141431,0.30434782608695654,0.3684210526315789,4.81350114416476
AFL283578,軟條燈2835-78LED                                               ,NOIDNRMG24,NOID三節雨刷 24吋                                                ,3,0.004991680532445923,0.15789473684210525,0.15,4.744736842105263
12FVRU5XR,八大全效機油精                                                     ,SAXO5W50,SAXO 5W/50機油                                                ,5,0.008319467554076539,0.078125,0.5,4.6953125
12FVRU5XR,八大全效機油精                                                     ,FORTISXFXJ,FORTIS冷氣濾網                                                  ,4,0.0066555740432612314,0.0625,0.5,4.6953125
82VAUV,8代喜美油芯                                                      ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,3,0.004991680532445923,0.375,0.0625,4.6953125
SAXO1040,SAXO 10W/40機油                                               ,VR1RUV,新尖兵機油芯                                                      ,4,0.0066555740432612314,0.06060606060606061,0.5,4.553030303030304
SAXO1040,SAXO 10W/40機油                                               ,ZWUV,豐田油芯                                                        ,29,0.048252911813643926,0.4393939393939394,0.5,4.553030303030303
SAXO1040,SAXO 10W/40機油                                               ,ZINGERDFV,ZINGER空氣芯                                                   ,7,0.011647254575707155,0.10606060606060606,0.5,4.553030303030303
ABROUFFVR,ABRO引擎清洗劑                                                   ,MISSIONCVT,MISSION CVT-F自排油X+++                                        ,10,0.016638935108153077,0.3448275862068966,0.21739130434782608,4.505247376311844
ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,ZINGERDFV,ZINGER空氣芯                                                   ,5,0.008319467554076539,0.10416666666666667,0.35714285714285715,4.47172619047619
ABROUFFVR,ABRO引擎清洗劑                                                   ,NB1040,NB 10/40機油                                                  ,20,0.033277870216306155,0.6896551724137931,0.21505376344086022,4.456803856136448
ALTISDFV,01 ALTIS空氣芯                                                 ,T10552,T10中炸彈                                                      ,3,0.004991680532445923,0.10344827586206896,0.21428571428571427,4.440886699507389
NOIDNRMG14,NOID三節雨刷 14吋                                                ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,3,0.004991680532445923,0.2727272727272727,0.08108108108108109,4.429975429975429
ABROUFFVR,ABRO引擎清洗劑                                                   ,NXUR,三菱油芯                                                        ,5,0.008319467554076539,0.1724137931034483,0.20833333333333334,4.317528735632184
NOIDNRMG18,NOID三節雨刷 18吋                                                ,SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,3,0.004991680532445923,0.2727272727272727,0.07894736842105263,4.313397129186603
12FVRU5XR,八大全效機油精                                                     ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,22,0.036605657237936774,0.34375,0.4583333333333333,4.304036458333333
NB1040,NB 10/40機油                                                  ,WISHUV,WISH油芯                                                      ,11,0.018302828618968387,0.11827956989247312,0.6470588235294118,4.181530676786845
12FVRU5XR,八大全效機油精                                                     ,KYOROKU530RU,巨力5/30汽柴機油                                                  ,4,0.0066555740432612314,0.0625,0.4444444444444444,4.173611111111112
08ALTISXFXJ,08ALTIS WISH冷氣濾網                                            ,12FVRU5XR,八大全效機油精                                                     ,4,0.0066555740432612314,0.4444444444444444,0.0625,4.173611111111112
MISSIONYQU,MISSIOM自排油                                                  ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,3,0.004991680532445923,0.3333333333333333,0.0625,4.173611111111111
KYOROKU530RU,巨力5/30汽柴機油                                                  ,ZEROFV1UUR,ZERO全效保養汽車精[車牌]                                            ,3,0.004991680532445923,0.3333333333333333,0.0625,4.173611111111111
XA,冷媒(R134)                                                    ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,3,0.004991680532445923,0.25,0.08108108108108109,4.060810810810811
08ALTISDFV,08ALTIS空氣芯                                                  ,XFXJALTIS,冷氣濾01-07ALTIS                                               ,3,0.004991680532445923,0.25,0.08108108108108109,4.060810810810811
ALTISDFV,01 ALTIS空氣芯                                                 ,MISSIONCVT,MISSION CVT-F自排油X+++                                        ,9,0.014975041597337771,0.3103448275862069,0.1956521739130435,4.05472263868066
MISSIONYQU,MISSIOM自排油                                                  ,SAXO1040,SAXO 10W/40機油                                               ,4,0.0066555740432612314,0.4444444444444444,0.06060606060606061,4.047138047138047
12FVRU5XR,八大全效機油精                                                     ,CARMATGTU2,CARMAT煞車油(大)                                                ,3,0.004991680532445923,0.046875,0.42857142857142855,4.024553571428571
12FVRU5XR,八大全效機油精                                                     ,ERQ602Q,國際牌60電瓶                                                     ,3,0.004991680532445923,0.046875,0.42857142857142855,4.024553571428571
ABROUF1EUR,ABRO 引擎補缸油精                                                 ,ZWUV,豐田油芯                                                        ,5,0.008319467554076539,0.38461538461538464,0.08620689655172414,3.9854111405835537
NOIDNRMG20,NOID三節雨刷 20吋                                                ,SAXOQUYFRR,SAXO噴油嘴清潔劑                                                  ,3,0.004991680532445923,0.25,0.07894736842105263,3.9539473684210527
,,RSENT105630,RSEN T10 5630 10燈                                           ,3,0.004991680532445923,0.1111111111111111,0.17647058823529413,3.9281045751633985
12FVRU5XR,八大全效機油精                                                     ,NXUR,三菱油芯                                                        ,10,0.016638935108153077,0.15625,0.4166666666666667,3.912760416666666
CARGTUV,CAR煞車油(小)                                                   ,SAXO1040,SAXO 10W/40機油                                               ,3,0.004991680532445923,0.42857142857142855,0.045454545454545456,3.9025974025974026
12FVRU5XR,八大全效機油精                                                     ,MISSIONCVT,MISSION CVT-F自排油X+++                                        ,19,0.03161397670549085,0.296875,0.41304347826086957,3.878736413043478
