prdno,prdno2,prdnm,prdtype,classno,bunit,price,price3,price4,qty,add1,lastin,lastout,pcost,safeqty,pmark,isstock,photo,tag,pria,prib,pric,prid,prie,pri3a,pri3b,pri3c,pri3d,pri3e,priia,priib,priic,priid,priie,prii3a,prii3b,prii3c,prii3d,prii3e
ZV5Q5VTRXF          ,                    ,發現者Q5行車記錄器                                                  ,商品  ,A01   ,組   ,0.0,0.0,2999.0,3.0,          ,2021-12-26 00:00:00,2022-03-07 00:00:00,1400.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
UX0GVR              ,                    ,亞力安水箱精                                                      ,商品  ,A01   ,罐   ,0.0,0.0,0.0,3.0,          ,2023-03-27 00:00:00,2025-07-21 00:00:00,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2TVUJE              ,                    ,倒車顯影(蝴蝶外掛)                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,4.0,          ,2025-12-03 00:00:00,2026-02-07 00:00:00,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
2TVUSD              ,                    ,倒車顯影(內崁)2眼                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,8.0,          ,2025-01-16 00:00:00,2024-01-24 00:00:00,380.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SAXO5W50            ,                    ,SAXO 5W/50機油                                                ,商品  ,A01   ,罐   ,0.0,0.0,0.0,15.0,          ,2024-04-26 00:00:00,2025-12-01 00:00:00,220.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
17CRV1E2            ,                    ,17CRV長毛避光墊                                                  ,商品  ,A01   ,組   ,700.0,700.0,700.0,-1.0,          ,2025-08-01 00:00:00,2020-07-31 00:00:00,220.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BC608200W           ,                    ,BC-608變壓器12V-110(200W)                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-06-03 00:00:00,,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BC608100W           ,                    ,BC-608變壓器12V-110V(100W)                                     ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-06-03 00:00:00,2021-03-31 00:00:00,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SF0025              ,                    ,SF-0025豐田保桿固定扣                                              ,商品  ,A01   ,卡   ,0.0,0.0,0.0,0.0,          ,2025-08-06 00:00:00,2023-09-25 00:00:00,36.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VBDVATX             ,                    ,向日葵細目粗蠟                                                     ,商品  ,A01   ,罐   ,0.0,0.0,0.0,1.0,          ,2022-03-29 00:00:00,2022-02-23 00:00:00,65.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VBDAMMGR            ,                    ,向日葵免用撥水劑[車牌]                                               ,商品  ,A01   ,罐   ,0.0,0.0,0.0,1.0,          ,2022-03-29 00:00:00,2022-10-14 00:00:00,62.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
BC608               ,                    ,BC608變壓器12V-110V(300W)                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-06-03 00:00:00,2021-05-24 00:00:00,400.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
D26000K2Q           ,                    ,D2 6000燈泡                                                   ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,2025-05-15 00:00:00,,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
D48000K2Q           ,                    ,D4 8000K燈泡                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,,,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
UUZV10D             ,                    ,鷹眼燈方形10顆(1對2)                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2022-04-14 00:00:00,2021-10-16 00:00:00,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
A5MVEY2             ,                    ,A-5圓形27W9顆工作燈(24V/12V)                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2021-11-26 00:00:00,,400.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSEN56ZVQW          ,                    ,RSEN-56牛皮方向盤套(黑紅)                                           ,商品  ,A01   ,條   ,0.0,0.0,0.0,1.0,          ,2026-03-12 00:00:00,2024-10-02 00:00:00,250.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
929TX               ,                    ,929粗蠟                                                       ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-5.0,          ,2022-04-26 00:00:00,2025-07-21 00:00:00,58.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
V37GRR              ,                    ,V37儀表板手機架                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,4.0,          ,2024-07-26 00:00:00,2023-12-29 00:00:00,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
HT32VMT             ,                    ,HT-32小魚叉日行燈                                                 ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2021-04-26 00:00:00,2021-04-17 00:00:00,800.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
NOID15GS2           ,                    ,NOID-01 15 SMD室內燈                                           ,商品  ,A01   ,卡   ,0.0,0.0,0.0,1.0,          ,2021-01-29 00:00:00,2026-03-24 00:00:00,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
G2VY                ,                    ,水滴線組                                                        ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-04-26 00:00:00,2023-07-25 00:00:00,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
3MCUFFVR            ,                    ,3M化油器清洗劑(8896)                                              ,商品  ,A01   ,罐   ,0.0,0.0,0.0,0.0,          ,2024-04-09 00:00:00,2024-04-08 00:00:00,65.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
N1MUX1              ,                    ,N1語音喇叭                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2023-01-11 00:00:00,2023-08-01 00:00:00,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
DAYQQWW             ,                    ,卡夢自排檔頭                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,7.0,          ,2026-01-20 00:00:00,2025-08-25 00:00:00,280.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
KR10ZVQW            ,                    ,KA10A方向盤套5L                                                 ,商品  ,A01   ,條   ,0.0,0.0,0.0,1.0,          ,2020-07-02 00:00:00,,240.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENWXWF            ,                    ,RSRN貼來貼去                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,6.0,          ,2020-07-09 00:00:00,,60.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TURBOH7LED          ,                    ,TURBO LED H7大燈                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2025-06-26 00:00:00,2025-06-10 00:00:00,1200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TURBO900622         ,                    ,TU[車牌]LED大燈                                             ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2026-01-29 00:00:00,2026-01-20 00:00:00,1200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
YH1382A2            ,                    ,YH-1383曼斗                                                   ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2020-07-09 00:00:00,2020-08-12 00:00:00,160.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENT105630         ,                    ,RSEN T10 5630 10燈                                           ,商品  ,A01   ,卡   ,0.0,0.0,0.0,13.0,          ,2025-12-10 00:00:00,2025-07-14 00:00:00,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENT105SMD         ,                    ,RSEN T105 SMD                                               ,商品  ,A01   ,卡   ,0.0,0.0,0.0,-15.0,          ,2022-01-26 00:00:00,2023-11-01 00:00:00,110.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENT105R22U        ,                    ,RSEN T10 5晶定電壓二極體                                           ,商品  ,A01   ,卡   ,0.0,0.0,0.0,-7.0,          ,2022-01-26 00:00:00,2023-11-01 00:00:00,110.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ERJGNTWISTN         ,                    ,鋼甲午士鎖TWIST鎖                                                 ,商品  ,A01   ,組   ,3200.0,0.0,0.0,-1.0,          ,2020-08-05 00:00:00,,2375.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
JK60ZQW             ,                    ,JK-60房碰條                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,,,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSS27              ,                    ,PNS-S27QC3.0A*2USB車充                                        ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-08-12 00:00:00,2021-08-13 00:00:00,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SF0046              ,                    ,SF-0046葉子板通用扣                                               ,商品  ,A01   ,卡   ,0.0,0.0,0.0,-1.0,          ,2025-08-06 00:00:00,,40.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SF0041              ,                    ,SF-0041三菱豐田保桿扣                                              ,商品  ,A01   ,卡   ,0.0,0.0,0.0,2.0,          ,2026-04-02 00:00:00,,40.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SF035               ,                    ,SF-035腳踏板固定扣                                                ,商品  ,A01   ,卡   ,0.0,0.0,0.0,4.0,          ,2021-12-08 00:00:00,,40.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SF0019              ,                    ,SF-0019保桿通用固定扣                                              ,商品  ,A01   ,卡   ,0.0,0.0,0.0,2.0,          ,2020-06-03 00:00:00,,36.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VBDCCTZ2A           ,                    ,很好擦飛碟棉                                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2020-06-03 00:00:00,,55.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
8YCA                ,                    ,8字海棉                                                        ,商品  ,A01   ,各   ,0.0,0.0,0.0,-1.0,          ,2022-04-26 00:00:00,2024-01-06 00:00:00,30.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSCS001            ,                    ,PNS-CS001網狀散熱腰靠-黑色                                          ,商品  ,A01   ,組   ,0.0,0.0,0.0,4.0,          ,2023-01-17 00:00:00,,35.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
T15MU               ,                    ,T15魚眼15顆[車牌]                                             ,商品  ,A01   ,卡   ,0.0,0.0,0.0,3.0,          ,2021-01-15 00:00:00,,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSF404             ,                    ,PNS-F404 3.5吋雙頭風扇                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2020-09-01 00:00:00,2020-08-19 00:00:00,220.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSF405             ,                    ,PNS-F405椅背散熱風扇DC5V                                          ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2020-06-23 00:00:00,2021-07-26 00:00:00,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSSUN07            ,                    ,SUN-SUN07磁吸軌式隔熱網/4入                                         ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2021-07-13 00:00:00,2025-06-05 00:00:00,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSSUN08            ,                    ,PNS-SUN08磁吸隔熱布 前後窗4入                                        ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2023-04-18 00:00:00,,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSSUN05            ,                    ,雙面隔熱靜電隨意貼/2入                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,16.0,          ,2025-05-28 00:00:00,2025-06-11 00:00:00,36.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSXP058            ,                    ,3.5吋機械手臂式平板手機架                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2022-03-28 00:00:00,2020-11-02 00:00:00,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSHUDL2            ,                    ,HUD L22多功能 OBD-II抬頭顯示器                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2020-06-23 00:00:00,2021-11-04 00:00:00,650.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSSB22             ,                    ,紅色殼15LED弘光-照地12LED 24V                                      ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2025-08-19 00:00:00,,60.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TAA095              ,                    ,TA-A095洗車清潔九件組                                              ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2020-07-09 00:00:00,,240.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
A094                ,                    ,A094方向盤套                                                    ,商品  ,A01   ,條   ,0.0,0.0,0.0,-2.0,          ,2021-01-15 00:00:00,2025-04-02 00:00:00,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TYPER9005           ,                    ,9005黃金燈泡                                                    ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2022-03-29 00:00:00,2021-12-04 00:00:00,170.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PS254               ,                    ,PS-254遮陽輕鬆貼/銀2入                                             ,商品  ,A01   ,卡   ,0.0,0.0,0.0,6.0,          ,2020-06-03 00:00:00,,70.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
GXYGUX              ,                    ,舒亮鑽石釉蠟                                                      ,商品  ,A01   ,罐   ,0.0,0.0,0.0,7.0,          ,2025-03-05 00:00:00,2024-10-07 00:00:00,320.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENVTRXFV          ,                    ,RSEN行車記錄器線                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-07-09 00:00:00,,120.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TUBRO9005LED        ,                    ,TU[車牌] LED大燈                                            ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2020-07-10 00:00:00,,1200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
WISHXFWZA1          ,                    ,WISH冷氣通風面板(R)                                               ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2020-08-01 00:00:00,,500.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
A095                ,                    ,A095方向盤套                                                    ,商品  ,A01   ,條   ,0.0,0.0,0.0,1.0,          ,2020-07-09 00:00:00,2023-09-12 00:00:00,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TAA089              ,                    ,卡夢防碰條                                                       ,商品  ,A01   ,組   ,0.0,0.0,0.0,3.0,          ,2020-08-03 00:00:00,2020-08-05 00:00:00,260.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
TAA090              ,                    ,卡夢小尾翼-防護大師                                                  ,商品  ,A01   ,組   ,0.0,0.0,0.0,2.0,          ,2020-07-09 00:00:00,,260.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
NB1040              ,                    ,NB 10/40機油                                                  ,商品  ,A01   ,罐   ,0.0,0.0,0.0,71.0,          ,2026-04-13 00:00:00,2026-02-07 00:00:00,200.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SF1014              ,                    ,SF-1014長形肉骨螺絲                                               ,商品  ,A01   ,卡   ,0.0,0.0,0.0,-1.0,          ,2020-06-03 00:00:00,2021-06-12 00:00:00,20.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VBDC1XWU            ,                    ,向日葵環保輪胎油[車牌]                                              ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-1.0,          ,2020-06-03 00:00:00,2021-02-18 00:00:00,90.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ID12H52U            ,                    ,ID 12吋重低音(藍)                                                ,商品  ,A01   ,組   ,0.0,0.0,6499.0,-2.0,          ,2020-12-08 00:00:00,2023-03-15 00:00:00,3800.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
AV5VC               ,                    ,AV轉換器                                                       ,商品  ,A01   ,組   ,0.0,0.0,550.0,12.0,          ,2025-03-13 00:00:00,2026-01-08 00:00:00,180.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LY328GSR            ,                    ,LY-328 室內鏡                                                  ,商品  ,A01   ,各   ,0.0,0.0,0.0,2.0,          ,2025-03-06 00:00:00,2023-05-25 00:00:00,45.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VTRXFV              ,                    ,行車記錄器線                                                      ,商品  ,A01   ,組   ,0.0,0.0,300.0,-49.0,          ,2024-08-23 00:00:00,2026-02-11 00:00:00,150.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
FY2T2R              ,                    ,全自動電瓶充電器                                                    ,商品  ,A01   ,組   ,0.0,0.0,2500.0,-4.0,          ,,2024-02-01 00:00:00,1800.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
LD9VTRXF            ,                    ,LD-9電子式行車記錄器                                                ,商品  ,A01   ,組   ,0.0,0.0,7000.0,-1.0,          ,2021-12-26 00:00:00,2021-05-24 00:00:00,3000.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
VBD2XAF             ,                    ,向日葵打蠟棉球                                                     ,商品  ,A01   ,組   ,0.0,0.0,0.0,11.0,          ,2026-04-02 00:00:00,2021-01-14 00:00:00,50.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
20502XR             ,                    ,NO 2050 110V打蠟機 6吋                                          ,商品  ,A01   ,組   ,0.0,0.0,0.0,1.0,          ,2023-01-04 00:00:00,2026-02-14 00:00:00,850.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SENFINECORU5X       ,                    ,西德SENFINECO機油止漏劑                                            ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-4.0,          ,2024-04-02 00:00:00,2025-04-29 00:00:00,160.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
4RR2F               ,                    ,4角繼電器                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,-11.0,          ,2020-11-07 00:00:00,2025-09-08 00:00:00,35.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
XXFMT               ,                    ,菱利晴雨窗                                                       ,商品  ,A01   ,各   ,0.0,0.0,0.0,0.0,          ,2021-07-27 00:00:00,2021-06-14 00:00:00,350.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
S5RM7FMT            ,                    ,納智傑U7(四片)晴雨窗                                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,-2.0,          ,2024-01-10 00:00:00,2024-01-05 00:00:00,700.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
J00357              ,                    ,J00357後雨刷LUXGUN-U7                                          ,商品  ,A01   ,支   ,0.0,0.0,0.0,0.0,          ,2025-08-14 00:00:00,2022-01-29 00:00:00,130.0,0.0,,N,                              ,,,,,,,,,,,,,,,,,,,,,
J00342              ,                    ,J00342後雨刷 LEXUS                                             ,商品  ,A01   ,支   ,0.0,0.0,0.0,0.0,          ,2025-08-14 00:00:00,2024-05-01 00:00:00,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZERO14VRMG          ,                    ,ZERO矽膠雨刷14吋                                                 ,商品  ,A01   ,支   ,0.0,0.0,0.0,3.0,          ,2026-03-26 00:00:00,2026-03-09 00:00:00,290.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZEROVRMG28          ,                    ,ZERO矽膠雨刷28吋                                                 ,商品  ,A01   ,支   ,0.0,0.0,0.0,3.0,          ,2025-01-02 00:00:00,2022-10-31 00:00:00,450.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
J00348              ,                    ,J00348後雨刷 FOUCS13年                                          ,商品  ,A01   ,支   ,0.0,0.0,0.0,0.0,          ,2020-04-24 00:00:00,,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZEROFV1UUR          ,                    ,ZERO全效保養汽車精[車牌]                                            ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-9.0,          ,2025-10-29 00:00:00,2026-01-02 00:00:00,180.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
YH370FES2XEN        ,                    ,YH-370全功能電力公司                                               ,商品  ,A01   ,組   ,0.0,0.0,0.0,0.0,          ,2022-09-02 00:00:00,2024-11-18 00:00:00,1925.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZEROVRMG24          ,                    ,ZERO矽膠雨刷24吋                                                 ,商品  ,A01   ,支   ,0.0,0.0,0.0,-5.0,          ,2026-03-26 00:00:00,2026-03-09 00:00:00,415.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
J00346              ,                    ,J00346後雨刷 WISH                                              ,商品  ,A01   ,支   ,0.0,0.0,0.0,1.0,          ,2026-03-26 00:00:00,2025-12-25 00:00:00,130.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
ZEROVRMG26          ,                    ,ZERO 26吋矽膠雨刷                                                ,商品  ,A01   ,支   ,0.0,0.0,0.0,2.0,          ,2026-03-26 00:00:00,2026-03-21 00:00:00,415.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
5E5R                ,                    ,中古主機                                                        ,商品  ,A01   ,組   ,0.0,0.0,0.0,-3.0,          ,,2024-10-09 00:00:00,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
RSENT104R           ,                    ,RSEN T10 LED 4晶燈泡                                           ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2023-02-03 00:00:00,,80.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
8496ZVQE            ,                    ,8496方向盤套                                                    ,商品  ,A01   ,條   ,0.0,0.0,0.0,-1.0,          ,,,280.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
DNE2R               ,                    ,快鎖固定夾                                                       ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,,,0.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
PNSS12              ,                    ,PNS-s12 2合一點煙煙器插孔+2USB3.1A車充                                ,商品  ,A01   ,組   ,0.0,0.0,0.0,-1.0,          ,2020-08-19 00:00:00,2021-03-08 00:00:00,100.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
SENFINECOFURFFVR    ,                    ,西德SENFINECO汽油進氣系統清洗劑9921                                    ,商品  ,A01   ,罐   ,0.0,0.0,0.0,-1.0,          ,2022-12-08 00:00:00,2026-02-07 00:00:00,400.0,0.0,,Y,                              ,,,,,,,,,,,,,,,,,,,,,
