pbkno,prdno,prqty,price,unit,note1,indexs,prdnm
111[車牌][電話],UUZV10D             ,1.0,450.0,組   ,,2.0,鷹眼燈方形10顆(1對2)                                               
111[車牌][電話],NOIDNRMG20          ,2.0,100.0,組   ,,3.0,NOID三節雨刷 20吋                                                
111[車牌][電話],RSEN56ZVQW          ,1.0,250.0,條   ,,1.0,RSEN-56牛皮方向盤套                                               
111[車牌][電話],TYPERH7CR2Q         ,0.5,170.0,組   ,,2.0,TYPE-R H7黃金燈泡                                               
111[車牌][電話],TC6682USB           ,2.0,250.0,組   ,,1.0,TC-[車牌]充電座                                              
111[車牌][電話],TYPERH7CR2Q         ,1.0,170.0,組   ,,2.0,TYPE-R H7黃金燈泡                                               
111[車牌][電話],PNSUV84GR2          ,2.0,210.0,組   ,,1.0,PNS-UV84殺菌燈                                                 
111[車牌][電話],G255630GV2Q         ,1.0,240.0,組   ,,2.0,G25-5630後煞車燈雙芯燈泡                                            
111[車牌][電話],RSEN02F             ,1.0,400.0,各   ,,1.0,RSEN安定器                                                     
111[車牌][電話],RSEN36MMCANBUS      ,2.0,120.0,卡   ,,2.0,RSEN 雙尖 36MM CANBUS                                         
111[車牌][電話],RSEN39MMCARMS       ,2.0,120.0,組   ,,3.0,RSEN 39MM CARMS室內燈                                          
111[車牌][電話],RSENS25352VR        ,5.0,280.0,組   ,,4.0,RSEN S25 35燈解碼斜角琥珀                                          
111[車牌][電話],RSENHID5RF          ,1.0,100.0,各   ,,5.0,RSEN HID轉接器                                                 
111[車牌][電話],VBD1UFRR            ,2.0,60.0,罐   ,,2.0,向日葵柏油清潔劑                                                    
111[車牌][電話],VBDVATX200G         ,9.0,38.0,組   ,,3.0,向日葵細目粗蠟 200G                                                
111[車牌][電話],ZV5Q5VTRXF          ,1.0,1400.0,組   ,,1.0,發現者Q5行車記錄器                                                  
111[車牌][電話],OBT2FHWWVGF         ,1.0,1000.0,組   ,,2.0,OBT抬頭顯示器(七彩)                                                
111[車牌][電話],3DCVZTW2            ,3.0,320.0,各   ,,1.0,3D後廂防潮踏墊                                                    
111[車牌][電話],3D1F1               ,8.0,110.0,支   ,,2.0,3D補漆筆                                                       
111[車牌][電話],ZERO14VRMG          ,1.0,290.0,支   ,,1.0,ZERO矽膠雨刷14吋                                                 
111[車牌][電話],ZEROVRMG18          ,1.0,325.0,支   ,,2.0,ZERO矽膠雨刷18吋                                                 
111[車牌][電話],ZEROVRMG24          ,1.0,415.0,支   ,,3.0,ZERO矽膠雨刷24吋                                                 
111[車牌][電話],ZEROVRMG26          ,1.0,415.0,支   ,,4.0,ZERO 26吋矽膠雨刷                                                
111[車牌][電話],RSEND48000K         ,1.0,500.0,各   ,,1.0,RSEN D4 8000K燈泡                                             
111[車牌][電話],NOIDNRMG24          ,1.0,100.0,支   ,,2.0,NOID三節雨刷 24吋                                                
111[車牌][電話],RSENH113000K2Q      ,1.0,200.0,各   ,,4.0,RSEN H11 3000K燈泡                                            
111[車牌][電話],RSEN02F             ,2.0,400.0,各   ,,5.0,RSEN安定器                                                     
111[車牌][電話],RSENT105630         ,0.5,120.0,卡   ,,6.0,RSEN T10 5630 10燈                                           
111[車牌][電話],RSENS25352VR        ,4.0,280.0,組   ,,1.0,RSEN S25 35燈解碼斜角琥珀                                          
111[車牌][電話],RSENT20352RA2V      ,1.0,280.0,組   ,,2.0,RSEN T20 S35解碼單芯                                            
111[車牌][電話],DAYL60XU2           ,2.0,520.0,組   ,,1.0,DAYL-60超薄雙色LED白/黃                                           
111[車牌][電話],AFL283578           ,1.0,81.8,組   ,,2.0,軟條燈2835-78LED                                               
112[車牌][電話],DAYL60XU2           ,1.0,520.0,組   ,,1.0,DAYL-60超薄雙色LED白/黃                                           
112[車牌][電話],CHAA434             ,3.0,35.0,組   ,,1.0,點菸頭/付線                                                      
112[車牌][電話],3DWMZGHJL           ,4.0,320.0,各   ,,1.0,3D通用防水通用防水槽 [車牌]                                          
112[車牌][電話],G74435630           ,0.5,240.0,卡   ,,1.0,7443後煞車燈 魚眼10各5630                                          
112[車牌][電話],PNSSUNF001          ,1.0,150.0,組   ,,2.0,汽車前檔遮陽片-L                                                   
112[車牌][電話],DAYL60BV2           ,1.0,520.0,組   ,,3.0,DAYL-60冰藍淚眼日行燈                                              
112[車牌][電話],RSEN02F             ,4.0,400.0,各   ,,5.0,RSEN安定器                                                     
112[車牌][電話],A10BV2              ,2.0,450.0,各   ,,6.0,A-10日型燈                                                     
112[車牌][電話],RSEND44300K         ,1.0,500.0,各   ,,1.0,RSEN D4 4300K燈泡                                             
112[車牌][電話],RSENH78000K         ,2.0,150.0,各   ,,2.0,RSEN h7 8000K 燈泡                                            
112[車牌][電話],RSENH113000K2Q      ,1.0,200.0,各   ,,3.0,RSEN H11 3000K燈泡                                            
112[車牌][電話],DAYL60BV2           ,1.0,520.0,組   ,,1.0,DAYL-60冰藍淚眼日行燈                                              
112[車牌][電話],DAYL60XU2           ,2.0,520.0,組   ,,2.0,DAYL-60超薄雙色LED白/黃                                           
112[車牌][電話],2TXWC2GFVU          ,1.0,450.0,組   ,,3.0,倒車雷達(蝴蝶雙切)寶馬頭                                               
112[車牌][電話],RSEND24300K         ,1.0,250.0,各   ,,4.0,RSEN D2 4300K燈泡                                             
112[車牌][電話],RSENT105630         ,0.5,120.0,卡   ,,5.0,RSEN T10 5630 10燈                                           
112[車牌][電話],RSENGR36COB         ,1.0,100.0,組   ,,1.0,RSEN 雙尖36COB無極性                                             
112[車牌][電話],PNSS24TY            ,1.0,130.0,組   ,,1.0,大功率雙孔插座+雙USB                                                
112[車牌][電話],PNS07HD69           ,1.0,100.0,組   ,,1.0,9吋手機平板架                                                     
112[車牌][電話],DR0AZVQW            ,2.0,480.0,條   ,,1.0,開吉按摩方向盤套(4L)                                                
112[車牌][電話],LEDV2Q72W           ,1.0,750.0,組   ,,1.0,LED 小單排(白光)72W 12/24v                                       
112[車牌][電話],AFL283578           ,2.0,90.0,組   ,,1.0,軟條燈2835-78LED                                               
112[車牌][電話],A15BV2              ,2.0,240.0,各   ,,1.0,A-15日型燈                                                     
112[車牌][電話],OBT2FHWWVGF         ,1.0,1000.0,組   ,,2.0,OBT抬頭顯示器(七彩)                                                
112[車牌][電話],RSEN4.3H5X2G        ,2.0,600.0,組   ,,3.0,RSEN 4.3吋直立式電視                                              
112[車牌][電話],A10BV2              ,1.0,450.0,各   ,,4.0,A-10日型燈                                                     
112[車牌][電話],307DTV              ,1.0,180.0,組   ,,5.0,307快充線                                                      
112[車牌][電話],RSENGR16R           ,1.0,80.0,組   ,,6.0,RSEN雙尖室內燈16晶(31mm)                                          
112[車牌][電話],RSENH76000K         ,1.0,150.0,各   ,,7.0,RSEN H7 6000K燈泡                                             
112[車牌][電話],RSENT105630         ,1.0,120.0,卡   ,,8.0,RSEN T10 5630 10燈                                           
112[車牌][電話],2TVUJE              ,1.0,450.0,組   ,,9.0,倒車顯影(蝴蝶外掛)寶馬頭                                               
112[車牌][電話],RSEN02F             ,2.0,400.0,各   ,,10.0,RSEN安定器                                                     
112[車牌][電話],RSEN22CMXER         ,3.0,70.0,罐   ,,11.0,RSEN電鍍亮光臘(200G)                                             
112[車牌][電話],H7LED3N             ,1.0,800.0,組   ,,1.0,H7 LED 3色                                                   
112[車牌][電話],ABTA1550UWVJGRR     ,1.0,200.0,組   ,,1.0,ABT-A155按壓型碳纖手機架(上座)                                        
112[車牌][電話],ABTA159JMXFGRR      ,1.0,130.0,各   ,,2.0,ABT-A159萬用冷氣口手機支架(下座)                                       
112[車牌][電話],ABTA162VSXFDGRRVY   ,1.0,130.0,各   ,,3.0,ABT-162旋轉冷氣口手機架(下座)                                         
112[車牌][電話],ABTA160JMT1XFDGRR   ,1.0,130.0,各   ,,4.0,ABT-A160萬用長臂冷氣口手機支架(下座)                                     
112[車牌][電話],F501TAZQW           ,1.0,140.0,捲   ,,1.0,F501車門碰條                                                    
112[車牌][電話],3M1UFTR             ,1.0,140.0,各   ,,2.0,3M柏油清除劑                                                     
112[車牌][電話],PNSSUN07            ,2.0,200.0,組   ,,1.0,SUN-SUN07磁吸軌式隔熱網/4入                                         
112[車牌][電話],PNSHD05             ,2.0,120.0,組   ,,2.0,PND-HD058 7-8吋手機架                                           
112[車牌][電話],RSENT105R22U        ,1.0,110.0,卡   ,,1.0,RSEN T10 5晶定電壓二極體                                           
112[車牌][電話],RSENT105SMD         ,1.0,110.0,卡   ,,2.0,RSEN T105 SMD                                               
113[車牌][電話],ABT-A123            ,2.0,190.0,組   ,,1.0,碳纖魂動-安全帶護套                                                  
113[車牌][電話],RSENT105630         ,1.0,120.0,卡   ,,2.0,RSEN T10 5630 10燈                                           
113[車牌][電話],OBT2FHWWVGF         ,1.0,1000.0,組   ,,3.0,OBT抬頭顯示器(七彩)                                                
113[車牌][電話],TYPERH11T1E         ,1.0,170.0,組   ,,4.0,TYPE-R H11超白光燈泡                                             
113[車牌][電話],NOIDNRMG28          ,8.0,150.0,支   ,,5.0,NOID三節雨刷 28吋                                                
113[車牌][電話],ABT-A123            ,2.0,190.0,組   ,,1.0,碳纖魂動-安全帶護套                                                  
113[車牌][電話],VUGQ2W              ,1.0,280.0,組   ,,1.0,下壓式排檔頭                                                      
113[車牌][電話],2TVUAHDVTA          ,1.0,600.0,組   ,,6.0,AHD倒車顯影(帶燈小草帽)寶馬頭                                           
113[車牌][電話],RSENT2069DGCQ       ,1.0,450.0,組   ,,2.0,RSEN T20 69燈防快閃單芯琥珀                                         
113[車牌][電話],XUGGX6GUVTRXFGPS    ,1.0,1900.0,組   ,,1.0,路易視雙眼行車紀錄器+GPS                                              
113[車牌][電話],RSENT104014242      ,1.0,160.0,組   ,,1.0,RSEN T10 4014 24燈                                           
113[車牌][電話],RSENT105630         ,1.0,120.0,卡   ,,2.0,RSEN T10 5630 10燈                                           
113[車牌][電話],TYPERH7CR2Q         ,0.5,200.0,組   ,,3.0,TYPE-R H7黃金燈泡                                               
113[車牌][電話],RSEN02F             ,2.0,400.0,各   ,,1.0,RSEN安定器                                                     
113[車牌][電話],RSEND44300K         ,2.0,500.0,各   ,,2.0,RSEN D4 4300K燈泡                                             
113[車牌][電話],RSEND23000K         ,1.0,250.0,各   ,,3.0,RSEN D2 3000K燈泡                                             
113[車牌][電話],RSENGR16R           ,1.0,80.0,組   ,,4.0,RSEN雙尖室內燈16晶(31mm)                                          
113[車牌][電話],G7743CROSSBV2       ,1.0,300.0,卡   ,,1.0,TOYOTA CROSS日型登LED12顆高亮度                                    
113[車牌][電話],RSENHID5RF          ,1.0,100.0,各   ,,1.0,RSEN HID轉接器                                                 
113[車牌][電話],H7LED3N             ,2.0,800.0,組   ,,5.0,H7 LED 3色                                                   
113[車牌][電話],ZEROVRMG24          ,1.0,415.0,支   ,,2.0,ZERO矽膠雨刷24吋                                                 
113[車牌][電話],LD4VTRXF            ,1.0,1400.0,組   ,,1.0,LD-4行車紀錄器                                                   
113[車牌][電話],GZJGUVTRXF          ,1.0,5500.0,組   ,,1.0,視分衛四眼行車紀錄器                                                  
113[車牌][電話],V18H11LED22         ,1.0,1700.0,組   ,,1.0,V18Ⅲ H11LED大燈                                               
113[車牌][電話],PNS-HDF39-GRUCRJFN1 ,4.0,280.0,組   ,,1.0,記憶合金可彎曲手機架-三倍重力手機'                                          
113[車牌][電話],RSENH116000K        ,1.0,150.0,各   ,,1.0,RSEB H11 6000K HID燈泡                                        
113[車牌][電話],TYPERH7CR2Q         ,1.0,200.0,組   ,,2.0,TYPE-R H7黃金燈泡                                               
113[車牌][電話],RSENT105630         ,1.0,120.0,卡   ,,3.0,RSEN T10 5630 10燈                                           
113[車牌][電話],F180F2TQ            ,1.0,100.0,組   ,,4.0,F-18安全帶插片(皮)                                                
113[車牌][電話],NOIDNRMG28          ,1.0,150.0,支   ,,5.0,NOID三節雨刷 28吋                                                
113[車牌][電話],RSEND26000K         ,1.0,250.0,各   ,,6.0,RSEN D2 6000K燈泡                                             
114[車牌][電話],VA7879CMG11H        ,1.0,225.0,支   ,,5.0,VA-7879 11吋後雨刷                                              
113[車牌][電話],RSENT105630         ,1.0,120.0,卡   ,,2.0,RSEN T10 5630 10燈                                           
113[車牌][電話],RSEN02F             ,1.0,400.0,各   ,,3.0,RSEN安定器                                                     
113[車牌][電話],RSENHID55WUADG      ,1.0,600.0,各   ,,4.0,RSEN HID 55W安定器(一秒快閃)                                       
113[車牌][電話],H4LED3N             ,1.0,900.0,組   ,,6.0,H4 LED 3色                                                   
113[車牌][電話],9006LEDNN22         ,1.0,800.0,組   ,,1.0,[車牌] 三色大燈                                               
113[車牌][電話],9012LED3N2Q         ,1.0,800.0,組   ,,2.0,[車牌] 三色燈炮                                               
113[車牌][電話],H11LED3N            ,1.0,800.0,組   ,,3.0,H11 LED 3色                                                  
113[車牌][電話],RSENH116000K        ,1.0,150.0,各   ,,1.0,RSEB H11 6000K HID燈泡                                        
113[車牌][電話],V189005             ,1.0,1700.0,組   ,,2.0,18 [車牌]大燈                                               
113[車牌][電話],V18LED9006          ,1.0,1700.0,組   ,,3.0,V18 [車牌]大燈                                              
113[車牌][電話],V18H4LED22          ,1.0,1700.0,組   ,,4.0,V18 H4LED 大燈                                                
